,abv,ibu,style
1424,4.2,24.0,American Pale Wheat Ale
1425,5.0,22.0,Cream Ale
1426,4.2,24.0,American Pale Wheat Ale
1427,7.000000000000001,22.0,American Porter
1429,5.5,15.0,Märzen / Oktoberfest
1432,8.5,86.0,American Double / Imperial IPA
1433,8.5,86.0,American Double / Imperial IPA
1436,6.1,11.0,Pumpkin Ale
1437,6.5,65.0,American IPA
1438,4.8,10.0,Hefeweizen
1439,4.8,15.0,English Brown Ale
1440,5.7,29.0,American Pale Ale (APA)
1443,4.5,40.0,American IPA
1444,6.5,70.0,American IPA
1445,5.0,29.0,American Pale Lager
1451,5.2,18.0,American Amber / Red Ale
1452,5.0,29.0,American Pale Lager
1453,5.2,18.0,American Amber / Red Ale
1454,5.0,29.0,American Pale Lager
1455,6.5,70.0,American IPA
1456,5.2,18.0,American Amber / Red Ale
1457,6.5,70.0,American IPA
1459,5.2,18.0,American Amber / Red Ale
1465,8.8,85.0,American Double / Imperial IPA
1467,8.8,85.0,American Double / Imperial IPA
1478,5.6000000000000005,30.0,American Blonde Ale
1479,5.2,50.0,American Amber / Red Ale
1482,4.2,35.0,Cream Ale
1487,5.1,31.0,American Pale Ale (APA)
1488,7.200000000000001,80.0,American IPA
1493,4.5,50.0,American IPA
1495,4.8,19.0,English Brown Ale
1496,6.0,38.0,Pumpkin Ale
1497,6.0,25.0,American Porter
1498,5.6000000000000005,47.0,Extra Special / Strong Bitter (ESB)
1501,6.3,42.0,American Pale Ale (APA)
1507,6.1,66.0,American IPA
1508,5.1,7.0,Fruit / Vegetable Beer
1509,6.7,70.0,American IPA
1510,5.4,24.0,American Amber / Red Ale
1511,5.800000000000001,27.0,American Stout
1512,6.7,70.0,American IPA
1516,4.8,35.0,American Pale Ale (APA)
1523,5.4,36.0,American Porter
1528,9.5,19.0,Scottish Ale
1529,6.5,26.0,American Brown Ale
1530,6.0,29.0,Saison / Farmhouse Ale
1531,5.0,45.0,American Pale Ale (APA)
1532,5.7,26.0,American Stout
1533,5.0,23.0,Rye Beer
1535,6.5,65.0,American Brown Ale
1538,4.6,20.0,Pumpkin Ale
1551,4.9,35.0,American IPA
1559,6.5,65.0,American Pale Ale (APA)
1560,6.5,65.0,American Pale Ale (APA)
1561,5.3,35.0,Czech Pilsener
1564,6.5,65.0,American Pale Ale (APA)
1566,6.5,65.0,American Pale Ale (APA)
1567,6.5,65.0,American Pale Ale (APA)
1568,8.7,85.0,American Double / Imperial IPA
1569,6.5,65.0,American Pale Ale (APA)
1570,6.5,65.0,American Pale Ale (APA)
1571,8.7,85.0,American Double / Imperial IPA
1576,9.0,60.0,American Double / Imperial IPA
1577,8.7,85.0,American Double / Imperial IPA
1579,5.3,35.0,Czech Pilsener
1580,9.9,100.0,American Double / Imperial IPA
1581,8.0,35.0,Scottish Ale
1582,8.7,85.0,American Double / Imperial IPA
1583,6.5,65.0,American Pale Ale (APA)
1584,9.2,85.0,American Double / Imperial IPA
1587,8.0,35.0,Scottish Ale
1588,8.0,35.0,Scottish Ale
1589,8.0,35.0,Scottish Ale
1590,6.5,65.0,American Pale Ale (APA)
1591,6.5,65.0,American Pale Ale (APA)
1592,6.5,65.0,American Pale Ale (APA)
1593,6.5,65.0,American Pale Ale (APA)
1594,6.5,65.0,American Pale Ale (APA)
1596,8.7,60.0,American Double / Imperial IPA
1597,8.7,85.0,American Double / Imperial IPA
1599,8.0,85.0,American Double / Imperial IPA
1600,8.0,35.0,Scottish Ale
1601,6.5,65.0,American Pale Ale (APA)
1602,6.5,65.0,American Pale Ale (APA)
1604,5.5,55.0,American Pale Ale (APA)
1605,4.0,39.0,American Pale Ale (APA)
1609,5.3,48.0,American Pale Ale (APA)
1610,4.5,22.0,Kölsch
1612,5.0,24.0,American Porter
1613,4.2,35.0,American Pale Ale (APA)
1614,6.2,65.0,American IPA
1616,4.8,35.0,American Pale Ale (APA)
1617,5.5,25.0,American Brown Ale
1620,5.0,61.0,American Pale Wheat Ale
1622,5.0,17.0,American Pilsner
1623,6.5,77.0,American IPA
1624,6.2,62.0,American IPA
1627,5.5,10.0,American Brown Ale
1628,4.8,15.0,American Blonde Ale
1630,6.5,65.0,American IPA
1631,5.0,40.0,American Pale Ale (APA)
1632,5.0,35.0,American IPA
1640,4.1000000000000005,12.0,American Pale Lager
1641,5.8999999999999995,25.0,American Amber / Red Ale
1643,6.7,74.0,American IPA
1644,6.1,60.0,American IPA
1647,7.000000000000001,75.0,American IPA
1652,6.0,24.0,Fruit / Vegetable Beer
1653,4.5,18.0,American Blonde Ale
1654,5.5,25.0,American Porter
1656,5.5,20.0,American Amber / Red Ale
1657,7.000000000000001,70.0,American IPA
1659,6.9,51.0,American IPA
1660,5.7,31.0,American Pale Ale (APA)
1665,5.4,45.0,American Pale Ale (APA)
1669,5.8999999999999995,14.0,American Pale Wheat Ale
1670,6.9,17.0,Munich Helles Lager
1672,5.800000000000001,21.0,Czech Pilsener
1673,5.7,68.0,American Pale Ale (APA)
1674,5.800000000000001,21.0,Czech Pilsener
1675,5.8999999999999995,14.0,American Pale Wheat Ale
1676,5.2,18.0,Hefeweizen
1677,5.2,18.0,Hefeweizen
1678,4.5,35.0,Belgian Pale Ale
1679,5.5,30.0,American Porter
1681,5.800000000000001,60.0,American Pale Ale (APA)
1683,4.6,25.0,Witbier
1684,9.9,85.0,American Black Ale
1685,5.1,21.0,American Blonde Ale
1687,5.3,52.0,German Pilsener
1688,6.0,50.0,American Blonde Ale
1689,5.1,21.0,American Blonde Ale
1690,7.200000000000001,55.0,American Brown Ale
1691,6.2,55.0,American IPA
1693,5.1,17.0,American Blonde Ale
1694,5.5,45.0,American IPA
1696,4.7,25.0,American Porter
1697,5.800000000000001,18.0,Rye Beer
1699,6.5,44.0,American IPA
1700,6.5,44.0,American IPA
1701,5.800000000000001,27.0,American Amber / Red Ale
1705,5.0,16.0,Witbier
1706,5.0,40.0,American Pale Ale (APA)
1708,7.000000000000001,100.0,American IPA
1709,9.9,100.0,American Double / Imperial IPA
1710,5.0,25.0,American Blonde Ale
1711,7.000000000000001,100.0,American IPA
1720,5.5,40.0,American Pale Ale (APA)
1724,5.7,25.0,Märzen / Oktoberfest
1725,6.800000000000001,28.0,American Porter
1726,6.5,70.0,American IPA
1727,5.0,14.0,Witbier
1728,5.7,42.0,American Amber / Red Ale
1729,5.5,42.0,American Pale Ale (APA)
1730,6.0,60.0,American Amber / Red Ale
1731,5.800000000000001,35.0,American Porter
1732,5.2,21.0,Märzen / Oktoberfest
1733,4.3,45.0,American Pale Ale (APA)
1734,7.200000000000001,75.0,American IPA
1735,4.8,25.0,American Blonde Ale
1741,5.0,55.0,American IPA
1742,5.5,60.0,American Pale Ale (APA)
1743,5.0,100.0,American IPA
1768,7.000000000000001,80.0,American IPA
1770,7.1,36.0,Saison / Farmhouse Ale
1773,5.6000000000000005,40.0,English Brown Ale
1776,4.5,28.0,Kölsch
1777,5.6000000000000005,35.0,American Amber / Red Ale
1778,7.3,55.0,American Black Ale
1779,4.8,42.0,American Amber / Red Lager
1780,7.3,55.0,American Black Ale
1781,5.6000000000000005,35.0,American Amber / Red Ale
1782,5.0,15.0,Witbier
1783,6.800000000000001,66.0,American IPA
1784,5.2,40.0,American Pale Ale (APA)
1785,4.8,22.0,Kölsch
1786,6.9,20.0,American Porter
1788,9.1,99.0,American Double / Imperial IPA
1790,5.0,15.0,American Blonde Ale
1793,5.5,20.0,American Amber / Red Ale
1794,5.0,15.0,Hefeweizen
1795,7.000000000000001,85.0,American IPA
1796,6.9,20.0,American Porter
1797,5.5,45.0,American Pale Ale (APA)
1799,5.0,20.0,Fruit / Vegetable Beer
1800,5.5,45.0,American Pale Ale (APA)
1801,7.000000000000001,85.0,American IPA
1802,5.0,15.0,Hefeweizen
1803,5.5,45.0,American Pale Ale (APA)
1804,5.5,20.0,American Amber / Red Ale
1805,5.800000000000001,20.0,Saison / Farmhouse Ale
1806,6.800000000000001,65.0,American Black Ale
1807,8.9,88.0,American Double / Imperial IPA
1810,5.5,30.0,Saison / Farmhouse Ale
1811,7.1,95.0,American Black Ale
1817,5.0,11.0,American Blonde Ale
1821,5.0,45.0,American Pale Wheat Ale
1823,4.5,30.0,American IPA
1824,5.0,30.0,American Brown Ale
1825,4.1000000000000005,16.0,Hefeweizen
1826,4.5,17.0,Munich Helles Lager
1828,7.400000000000001,60.0,American IPA
1831,7.000000000000001,105.0,American IPA
1832,7.000000000000001,55.0,American Porter
1834,5.3,20.0,English Brown Ale
1835,7.7,40.0,American Amber / Red Ale
1836,6.0,53.0,American Pale Ale (APA)
1837,7.000000000000001,68.0,American IPA
1840,6.9,65.0,American IPA
1845,7.200000000000001,65.0,American IPA
1848,5.6000000000000005,37.0,American Pale Ale (APA)
1849,4.8,26.0,American Pale Wheat Ale
1850,5.0,28.0,Czech Pilsener
1851,7.200000000000001,65.0,American IPA
1852,5.6000000000000005,37.0,American Pale Ale (APA)
1860,3.2,7.0,Fruit / Vegetable Beer
1861,6.5,62.0,American IPA
1862,4.7,50.0,American Pale Ale (APA)
1863,9.9,111.0,American Double / Imperial IPA
1865,6.7,74.0,American IPA
1866,5.4,42.0,German Pilsener
1867,5.2,34.0,Cream Ale
1868,6.3,57.0,Rye Beer
1869,6.4,62.0,American IPA
1871,5.8999999999999995,47.0,American Brown Ale
1872,5.2,11.0,American Pale Wheat Ale
1873,4.9,35.0,Saison / Farmhouse Ale
1874,9.1,103.0,American Double / Imperial IPA
1875,6.3,69.0,American Stout
1876,6.0,48.0,Pumpkin Ale
1877,5.4,42.0,German Pilsener
1878,5.2,34.0,Cream Ale
1879,6.3,57.0,Rye Beer
1880,6.4,62.0,American IPA
1883,6.800000000000001,65.0,American IPA
1884,5.800000000000001,15.0,American Stout
1888,4.2,18.0,American Pale Lager
1891,5.7,58.0,Extra Special / Strong Bitter (ESB)
1892,6.800000000000001,65.0,American IPA
1893,5.800000000000001,39.0,American Amber / Red Ale
1894,7.1,92.0,American IPA
1898,6.0,70.0,American IPA
1902,4.9,18.0,Munich Helles Lager
1904,8.4,90.0,American Double / Imperial IPA
1905,5.800000000000001,25.0,Märzen / Oktoberfest
1906,7.000000000000001,113.0,American IPA
1908,5.6000000000000005,11.0,Hefeweizen
1909,4.9,44.0,German Pilsener
1910,5.1,40.0,American Pale Ale (APA)
1911,7.000000000000001,88.0,American IPA
1912,5.800000000000001,35.0,American Amber / Red Ale
1913,6.2,33.0,Saison / Farmhouse Ale
1915,6.0,55.0,American Pale Ale (APA)
1917,5.0,22.0,English Brown Ale
1918,5.0,18.0,Vienna Lager
1919,5.2,32.0,American Pale Ale (APA)
1920,6.800000000000001,60.0,American IPA
1923,6.3,100.0,American IPA
1924,6.3,100.0,American IPA
1933,5.2,32.0,American Pale Ale (APA)
1934,4.6,12.0,American Pale Wheat Ale
1937,6.3,100.0,American IPA
1939,5.5,40.0,American IPA
1941,5.0,22.0,Kölsch
1943,4.8,32.0,Czech Pilsener
1944,5.5,65.0,American IPA
1945,7.5,72.0,American IPA
1946,7.7,65.0,American IPA
1947,5.3,45.0,Extra Special / Strong Bitter (ESB)
1948,5.800000000000001,60.0,American Pale Ale (APA)
1949,5.0,20.0,American Blonde Ale
1950,8.0,80.0,American Amber / Red Ale
1951,5.800000000000001,40.0,Oatmeal Stout
1952,5.0,20.0,American Blonde Ale
1953,5.800000000000001,60.0,American Pale Ale (APA)
1954,6.5,45.0,American Pale Ale (APA)
1957,8.5,110.0,American Double / Imperial IPA
1958,9.2,100.0,American Double / Imperial IPA
1959,8.5,110.0,American Double / Imperial IPA
1961,5.0,20.0,American Blonde Ale
1962,9.9,100.0,American Double / Imperial IPA
1966,6.5,45.0,American Pale Ale (APA)
1967,5.0,20.0,American Blonde Ale
1968,4.7,35.0,American IPA
1982,5.0,22.0,Vienna Lager
1983,5.0,22.0,Vienna Lager
1986,4.2,20.0,German Pilsener
1987,6.5,52.0,American IPA
1988,4.8,12.0,Märzen / Oktoberfest
1989,6.5,52.0,American IPA
1990,6.5,65.0,American Pale Ale (APA)
1991,4.9,17.0,Kölsch
1992,5.7,25.0,American Amber / Red Lager
1993,6.5,65.0,American IPA
1994,4.7,9.0,American Adjunct Lager
1995,4.7,9.0,American Adjunct Lager
1996,5.4,33.0,American Pale Ale (APA)
1997,4.7,9.0,American Adjunct Lager
1998,5.2,9.0,American Black Ale
1999,6.3,64.0,American IPA
2000,4.7,9.0,American Adjunct Lager
2001,4.7,9.0,American Adjunct Lager
2002,4.7,9.0,American Adjunct Lager
2004,5.7,15.0,Märzen / Oktoberfest
2005,5.2,7.0,American Pale Wheat Ale
2006,5.0,7.0,American Pale Wheat Ale
2007,5.0,7.0,American Pale Wheat Ale
2009,4.9,13.0,Kölsch
2010,5.7,15.0,Märzen / Oktoberfest
2011,5.4,32.0,American Brown Ale
2012,5.0,7.0,American Pale Wheat Ale
2013,5.4,33.0,American Pale Ale (APA)
2014,4.7,14.0,American Amber / Red Lager
2015,4.7,9.0,American Adjunct Lager
2016,5.1,31.0,American Amber / Red Ale
2021,5.1,25.0,Kölsch
2023,7.200000000000001,70.0,American IPA
2025,4.1000000000000005,8.0,American Adjunct Lager
2026,4.1000000000000005,8.0,American Amber / Red Lager
2028,5.3,49.0,American Pale Ale (APA)
2029,5.3,40.0,Extra Special / Strong Bitter (ESB)
2030,4.7,55.0,American Pale Ale (APA)
2031,8.3,100.0,American Double / Imperial IPA
2034,5.4,23.0,American Porter
2035,5.800000000000001,20.0,Belgian Pale Ale
2040,6.4,75.0,American IPA
2041,6.3,75.0,American IPA
2042,6.4,75.0,American IPA
2043,6.4,75.0,American IPA
2046,6.5,55.0,Extra Special / Strong Bitter (ESB)
2047,7.5,77.0,American IPA
2048,5.6000000000000005,50.0,American Pale Ale (APA)
2054,5.4,23.0,Scottish Ale
2058,5.5,23.0,Märzen / Oktoberfest
2062,9.1,91.0,American Double / Imperial IPA
2064,7.5,77.0,American IPA
2065,5.5,23.0,Märzen / Oktoberfest
2067,5.4,23.0,Scottish Ale
2068,5.3,20.0,Cream Ale
2069,5.6000000000000005,50.0,American Pale Ale (APA)
2074,9.9,85.0,American Black Ale
2075,7.3,69.0,American IPA
2076,7.5,90.0,American IPA
2078,5.5,34.0,Rye Beer
2079,5.1,45.0,American Brown Ale
2080,5.1,45.0,American Brown Ale
2081,9.700000000000001,120.0,American Double / Imperial IPA
2083,6.7,33.0,Saison / Farmhouse Ale
2084,6.2,99.0,American IPA
2085,7.3,50.0,American IPA
2086,5.0,10.0,Witbier
2087,5.6000000000000005,35.0,American Pale Ale (APA)
2088,5.0,38.0,Oatmeal Stout
2089,5.8999999999999995,18.0,Cream Ale
2091,5.5,35.0,German Pilsener
2095,8.0,95.0,American Double / Imperial IPA
2097,5.0,44.0,American IPA
2098,5.0,44.0,American IPA
2099,4.9,28.0,Hefeweizen
2100,5.0,19.0,American Blonde Ale
2101,5.0,19.0,American Blonde Ale
2102,4.9,28.0,Hefeweizen
2104,4.8,20.0,Saison / Farmhouse Ale
2105,6.2,35.0,American Porter
2106,5.6000000000000005,20.0,Saison / Farmhouse Ale
2107,5.0,20.0,Oatmeal Stout
2108,6.800000000000001,110.0,American IPA
2109,4.3999999999999995,12.0,American Brown Ale
2110,7.200000000000001,93.0,Extra Special / Strong Bitter (ESB)
2112,5.0,20.0,American Pale Wheat Ale
2115,5.0,20.0,American Pale Wheat Ale
2116,5.0,16.0,German Pilsener
2117,7.200000000000001,93.0,American Double / Imperial IPA
2118,4.3999999999999995,22.0,American Brown Ale
2120,6.3,60.0,American IPA
2124,7.000000000000001,80.0,American IPA
2125,6.5,35.0,American Porter
2135,4.7,42.0,American Pale Ale (APA)
2136,5.5,35.0,Saison / Farmhouse Ale
2137,6.3,23.0,American Brown Ale
2144,8.0,120.0,American Double / Imperial IPA
2145,8.0,120.0,American Double / Imperial IPA
2146,4.6,20.0,American Amber / Red Ale
2147,7.000000000000001,75.0,American IPA
2148,4.8,16.0,English Brown Ale
2149,5.8999999999999995,15.0,American Pale Wheat Ale
2153,5.2,16.0,American Pale Ale (APA)
2154,5.7,46.0,American Black Ale
2155,6.3,50.0,American Pale Ale (APA)
2156,5.2,35.0,American Pale Ale (APA)
2159,6.9,34.0,English Brown Ale
2160,9.9,101.0,American Double / Imperial IPA
2161,4.6,45.0,American IPA
2169,4.8,18.0,American Pale Wheat Ale
2173,5.1,11.0,Fruit / Vegetable Beer
2174,4.0,18.0,American Blonde Ale
2175,6.2,40.0,American Porter
2176,6.2,82.0,American IPA
2178,6.0,50.0,American IPA
2179,5.5,64.0,American Pale Wheat Ale
2180,5.5,31.0,Oatmeal Stout
2181,5.4,37.0,American Pale Ale (APA)
2187,5.800000000000001,20.0,American Porter
2188,5.2,12.0,Fruit / Vegetable Beer
2191,8.5,115.0,American Double / Imperial IPA
2192,5.800000000000001,36.0,American IPA
2194,5.2,50.0,American Porter
2195,4.5,35.0,Czech Pilsener
2197,7.000000000000001,60.0,American IPA
2198,7.000000000000001,35.0,American Porter
2199,5.0,21.0,Fruit / Vegetable Beer
2200,4.5,18.0,American Blonde Ale
2201,5.5,37.0,American Pale Ale (APA)
2202,4.5,28.0,American Amber / Red Ale
2203,7.3,87.0,American IPA
2204,5.5,33.0,Vienna Lager
2207,6.2,72.0,American IPA
2209,6.0,30.0,American Amber / Red Ale
2214,7.5,93.0,American Amber / Red Ale
2215,4.5,45.0,American Pilsner
2217,7.5,85.0,American IPA
2218,5.5,52.0,American Pale Ale (APA)
2219,6.2,65.0,American IPA
2220,5.4,26.0,American Amber / Red Lager
2221,7.5,63.0,American IPA
2222,5.1,19.0,American Adjunct Lager
2223,4.1000000000000005,41.0,American IPA
2224,4.8,48.0,American IPA
2225,5.2,27.0,American Amber / Red Ale
2226,6.2,70.0,American IPA
2228,6.2,70.0,American IPA
2229,5.7,36.0,American Pale Ale (APA)
2230,5.4,20.0,American Brown Ale
2231,5.2,27.0,American Amber / Red Ale
2232,6.2,70.0,American IPA
2233,4.8,48.0,American IPA
2235,6.3,69.0,American IPA
2239,5.1,36.0,American Pale Ale (APA)
2240,7.7,23.0,Märzen / Oktoberfest
2251,5.0,10.0,Pumpkin Ale
2252,4.0,22.0,American Amber / Red Lager
2253,4.0,42.0,American IPA
2254,7.3,83.0,American IPA
2255,4.0,17.0,American Blonde Ale
2257,7.3,82.0,American IPA
2258,4.0,34.0,American Pale Ale (APA)
2259,4.0,29.0,American Pale Ale (APA)
2261,6.0,75.0,American IPA
2271,8.5,90.0,American Double / Imperial IPA
2275,4.5,50.0,American IPA
2276,4.5,15.0,Witbier
2286,9.9,90.0,American Double / Imperial IPA
2289,7.5,30.0,Belgian Pale Ale
2291,4.8,15.0,Vienna Lager
2292,4.8,22.0,Vienna Lager
2296,5.3,22.0,American Brown Ale
2297,6.5,70.0,American IPA
2299,9.0,75.0,American Double / Imperial IPA
2304,9.0,75.0,American Double / Imperial IPA
2313,7.9,23.0,Witbier
2314,7.5,31.0,American Brown Ale
2316,7.3,85.0,American IPA
2318,4.0,37.0,American IPA
2319,6.0,55.0,American IPA
2320,5.6000000000000005,50.0,American IPA
2322,8.5,85.0,American Double / Imperial IPA
2325,4.0,37.0,American IPA
2326,5.2,20.0,Pumpkin Ale
2327,4.5,10.0,Fruit / Vegetable Beer
2328,6.0,55.0,American IPA
2330,5.2,67.0,American IPA
2331,5.4,20.0,Cream Ale
2340,5.0,16.0,Witbier
2341,6.800000000000001,65.0,American IPA
2342,5.7,22.0,Märzen / Oktoberfest
2344,5.800000000000001,55.0,American IPA
2348,7.5,89.0,American IPA
2358,4.9,30.0,Hefeweizen
2359,4.9,30.0,Hefeweizen
2360,8.2,100.0,American Double / Imperial IPA
2363,5.2,27.0,American Blonde Ale
2364,8.2,100.0,American Double / Imperial IPA
2365,8.2,100.0,American Double / Imperial IPA
2366,4.2,13.0,Witbier
2367,6.0,23.0,Oatmeal Stout
2369,5.6000000000000005,41.0,American Pale Ale (APA)
2370,6.800000000000001,21.0,Belgian Pale Ale
2372,4.5,25.0,American Pilsner
2373,5.1,45.0,American Pale Ale (APA)
2379,7.400000000000001,83.0,American IPA
2380,8.0,31.0,American Porter
2382,7.1,60.0,American IPA
2384,4.8,38.0,American IPA
2386,6.2,61.0,American IPA
2387,4.5,23.0,American Pilsner
2388,5.800000000000001,72.0,American IPA
2390,5.8999999999999995,135.0,American IPA
2391,4.7,15.0,American Pale Lager
2393,6.5,82.0,American IPA
2394,2.8000000000000003,15.0,American Pilsner
2395,6.5,69.0,American IPA
2396,6.9,69.0,American IPA
2397,4.5,25.0,Kölsch
2398,7.7,30.0,American Double / Imperial IPA
2399,6.9,69.0,American IPA
2400,6.0,50.0,American Pale Ale (APA)
2405,6.7,45.0,Belgian IPA
2408,5.5,40.0,American Pale Ale (APA)
